sep=;
Device ID;LBR-0013797;;
Series No;0015
Shot No;0020

Time (s);Vel (fps);Dist (m);SNR
0.000000;710.78;0.00;-
0.003021;713.30;0.65;26.81
0.031021;700.17;6.69;18.56
0.033021;708.10;7.12;18.13
0.035021;711.19;7.55;24.43
0.037021;714.37;7.98;25.39
0.039021;712.73;8.42;32.02
0.041021;711.73;8.85;30.27
0.043021;712.85;9.29;20.02
0.045021;711.71;9.72;27.29
0.047021;712.70;10.15;31.57
0.049021;713.04;10.59;23.13
0.051021;711.21;11.02;16.58
0.053021;709.35;11.46;15.24
0.055021;716.07;11.89;10.58
0.057021;710.65;12.32;17.58
0.059021;706.45;12.76;18.23
0.061021;710.11;13.19;19.69
0.063021;712.88;13.62;24.55
0.065021;709.11;14.06;30.30
0.067021;712.54;14.49;18.51
0.069021;709.47;14.92;20.47
0.071021;725.04;15.36;9.35
0.089021;717.39;19.32;12.08
0.091021;704.89;19.75;16.96
0.093021;705.28;20.18;17.57
0.095021;704.59;20.61;17.23
0.097021;704.69;21.04;22.80
0.099021;708.21;21.47;17.75
0.101021;703.85;21.90;15.42
0.103021;705.12;22.33;25.17
0.105021;704.71;22.76;19.97
0.107021;704.98;23.19;23.75
0.109021;704.08;23.62;26.86
0.111021;704.54;24.05;20.46
0.113021;709.22;24.48;14.25
0.115021;702.97;24.91;21.24
0.117021;706.90;25.34;18.40
0.119021;701.13;25.77;15.23
0.121021;709.46;26.20;9.44
0.131021;698.51;28.34;7.46
0.137021;701.39;29.62;7.07
0.139021;711.01;30.05;9.33
0.141021;726.91;30.49;8.83
